øvrigt	O
kan	O
klages	O
over	O
.	O

Det	O
er	O
vel	O
at	O
mærke	O
ikke	O
ensbetydende	O
med	O
,	O
at	O
film	O
skal	O
være	O
kedelige	O
.	O

Masood	B-PER
havde	O
tilsyneladende	O
kontrol	O
med	O
Kabuls	B-LOC
centrum	O
,	O
men	O
elektriciteten	O
var	O
afbrudt	O
.	O

Efter	O
at	O
have	O
krydret	O
behørigt	O
,	O
var	O
han	O
ret	O
stolt	O
af	O
sin	O
nemme	O
gæstemad	O
.	O

Fast	O
job	O

Man	O
kan	O
ikke	O
bruge	O
de	O
tynde	O
skiver	O
,	O
som	O
ligger	O
færdigpakkede	O
i	O
en	O
køledisk	O
.	O

Et	O
af	O
de	O
syv	O
omtalte	O
tværrådslige	O
initiativer	O
er	O
det	O
relativt	O
beskedne	O
informatikprogram	O
PIFT	B-ORG
,	O
som	O
ikke	O
er	O
særlig	O
kendt	O
uden	O
for	O
forskerkredse	O
og	O
de	O
tilknyttede	O
virksomheder	O
.	O

Budskabet	O
i	O
"	O
Medicine	B-MISC
Man	I-MISC
"	O
er	O
stort	O
og	O
uafrysteligt	O
-	O
det	O
handler	O
om	O
tilintetgørelsen	O
af	O
regnskoven	O
og	O
om	O
klodens	O
selvmord	O
.	O

"	O
Jeg	O
tror	O
tv-annonce-kampagner	O
skader	O
dansk	O
rock	O
meget	O
.	O

Her	O
møder	O
han	O
i	O
semifinalen	O
polakken	O
Leszek	B-PER
Olszewski	I-PER
,	O
der	O
er	O
national	O
mester	O
og	O
har	O
vundet	O
123	O
af	O
136	O
kampe	O
.	O

De	O
kan	O
imidlertid	O
hurtigt	O
blive	O
,	O
hvad	O
de	O
endnu	O
ikke	O
er	O
.	O

Regenten	O
deltager	O
i	O
et	O
hav	O
af	O
af	O
arrangementer	O
.	O

Og	O
jeg	O
nyder	O
hver	O
dag	O
at	O
følge	O
,	O
hvilke	O
herlige	O
reaktioner	O
det	O
har	O
sat	O
i	O
gang	O
ude	O
i	O
den	O
store	O
verden	O
i	O
form	O
af	O
eftertænksomhed	O
og	O
overvejelse	O
.	O

Når	O
vi	O
lægger	O
Autographs	B-ORG
røntgenfilm	O
af	O
den	O
nye	O
og	O
den	O
fhv.	O
80'er	O
over	O
hinanden	O
,	O
ser	O
vi	O
-	O
overraskende	O
-	O
at	O
kabinen	O
er	O
krympet	O
en	O
anelse	O
!	O

Det	O
er	O
da	O
forfærdeligt	O
at	O
originalmanuskripter	O
er	O
forsvundet	O
.	O

Hvorefter	O
grupperne	O
nu	O
i	O
et	O
frigjort	O
,	O
satanisk	O
had	O
,	O
med	O
mord	O
,	O
bombesprængninger	O
,	O
snigskytter	O
og	O
brande	O
gennemfører	O
deres	O
egen	O
gensidige	O
etniske	O
renselse	O
.	O

Internt	O
er	O
bryllups-reportagen	O
blevet	O
en	O
varm	O
kartoffel	O
.	O

Nu	O
må	O
vi	O
tænke	O
tingene	O
seriøst	O
igennem	O
med	O
det	O
formål	O
,	O
at	O
få	O
ændret	O
de	O
snart	O
otte	O
år	O
gamle	O
tillægskontrakter	O
,	O
som	O
giver	O
ledelsen	O
ret	O
til	O
at	O
handle	O
,	O
som	O
den	O
har	O
gjort	O
.	O

Dommeren	O
Leonid	B-PER
Akubzhanov	B-PER
lagde	O
stor	O
vægt	O
på	O
,	O
at	O
massemorderen	O
omhyggeligt	O
og	O
kynisk	O
havde	O
planlagt	O
og	O
udført	O
sine	O
grusomme	O
forbrydelser	O
-	O
og	O
bagefter	O
udryddet	O
afslørende	O
bevis-materiale	O
.	O

Det	O
er	O
kvalitet	O
,	O
der	O
gør	O
dansk	O
industri	O
konkurrencedygtig	O
.	O

Men	O
det	O
tog	O
for	O
meget	O
af	O
min	O
tid	O
.	O
"	O

De	O
holder	O
jo	O
faktisk	O
besætningen	O
som	O
gidsler	O
.	O

Rundetårn	B-LOC
(	O
t.h.	O
)	O
er	O
36	O
m	O

Til	O
gengæld	O
taler	O
han	O
glad	O
og	O
gerne	O
og	O
med	O
en	O
intensitet	O
,	O
der	O
kunne	O
fylde	O
et	O
langt	O
større	O
rum	O
end	O
Gulbenkian-museets	B-ORG
prøvelokale	O
om	O
kompositionsteknikken	O
i	O
værket	O
,	O
i	O
særdeleshed	O
om	O
"	O
Oktophonie	B-MISC
"	O
.	O

Sean	B-PER
Connery	I-PER
spiller	O
den	O
ensomme	O
og	O
geniale	O
forsker	O
,	O
som	O
i	O
sit	O
fjerne	O
og	O
primitive	O
laboratorium	O
et	O
sted	O
langt	O
inde	O
i	O
regnskoven	O
kommer	O
på	O
sporet	O
af	O
stoffer	O
,	O
der	O
kan	O
helbrede	O
kræft	O
.	O

"	O
Jeg	O
kunne	O
anlægge	O
retssager	O
,	O
men	O
så	O
ville	O
jeg	O
samtidig	O
ødelægge	O
mit	O
liv	O
,	O
og	O
det	O
ønsker	O
jeg	O
ikke	O
at	O
gøre	O
.	O

"	O
Vi	O
imødekommer	O
regeringens	O
ønsker	O
uden	O
at	O
få	O
noget	O
for	O
det	O
.	O

Og	O
det	O
ikke	O
alene	O
kan	O
han	O
.	O

Han	O
tør	O
ikke	O
bevæge	O
hovedet	O
af	O
frygt	O
for	O
at	O
den	O
skal	O
løsne	O
sig	O
.	O

I	O
Korovabad	B-LOC
,	O
hvor	O
tre	O
soldater	O
var	O
blevet	O
stenet	O
og	O
tævet	O
ihjel	O
,	O
var	O
60	O
armenske	O
huse	O
blevet	O
brændt	O
ned	O
af	O
rasende	O
aserbajdsjanske	O
grupper	O
.	O

Og	O
han	O
betegnede	O
KV-regeringen	O
som	O
"	O
den	O
mest	O
flossede	O
regering	O
i	O
mands	O
minde	O
"	O
.	O

En	O
indvandrerfamilie	O
i	O
deres	O
gamle	O
bil	O
har	O
sat	O
vindusviskerne	O
til	O
-	O
der	O
er	O
bundet	O
et	O
dannebrogsflag	B-MISC
på	O
hver	O
visker	O
.	O

Men	O
senere	O
opdagede	O
de	O
,	O
at	O
millionen	O
var	O
bundet	O
til	O
at	O
lave	O
to	O
plader	O
samt	O
betale	O
diverse	O
udgifter	O
til	O
promotion	O
.	O

De	O
siger	O
,	O
at	O
man	O
ved	O
at	O
spise	O
et	O
par	O
fed	O
frisk	O
hvidløg	O
eller	O
to	O
hvidløgstabletter	O
hver	O
dag	O
støtter	O
de	O
hvide	O
blodlegemer	O
og	O
alle	O
de	O
andre	O
soldater	O
i	O
immunsystemet	O
,	O
der	O
skal	O
holde	O
kroppens	O
fjender	O
væk	O
.	O

"	O
Hvis	O
ikke	O
vi	O
skrider	O
ind	O
,	O
får	O
vi	O
jugoslaviske	O
tilstande	O
,	O
"	O
siger	O
Funar	B-PER
.	O

Kampmann	B-PER
var	O
maniodepressiv	O

Vover	O
man	O
mere	O
,	O
når	O
man	O
bliver	O
ældre	O
?	O

I	O
sin	O
beretning	O
sagde	O
han	O
,	O
at	O
Finansforbundet	B-ORG
vil	O
lægge	O
op	O
til	O
"	O
kontakter	O
og	O
diskussioner	O
"	O
både	O
lokalt	O
og	O
mellem	O
forbundet	O
og	O
Finanssektorens	B-ORG
Arbejdsgiverforening	I-ORG
.	O

Men	O
selvfølgelig	O
skal	O
de	O
hele	O
tiden	O
gå	O
så	O
grueligt	O
meget	O
igennem	O
-	O
ellers	O
var	O
der	O
jo	O
ingen	O
spænding	O
.	O

De	O
samfundsmæssige	O
besparelser	O
,	O
der	O
helt	O
naturligt	O
følger	O
i	O
kølvandet	O
på	O
disse	O
terapeutiske	O
fremskridt	O
,	O
er	O
ikke	O
umiddelbart	O
synlige	O
i	O
det	O
store	O
regnskab	O
.	O

Priserne	O
på	O
hver	O
100.000	O
kroner	O
,	O
går	O
til	O
civilingeniør	O
Radu	B-PER
Filipescu	I-PER
,	O
der	O
i	O
1983	O
blev	O
idømt	O
10	O
års	O
fængsel	O
og	O
Viorel	B-PER
Oancea	I-PER
,	O
borgmester	O
og	O
frihedshelt	O
i	O
Timisoara	B-LOC
.	O

Det	O
er	O
jo	O
ikke	O
sådan	O
,	O
at	O
vi	O
lægger	O
op	O
til	O
konflikt	O
,	O
men	O
i	O
forvejen	O
er	O
udluftningen	O
i	O
ministeriet	O
ikke	O
for	O
god	O
.	O

De	O
kunne	O
være	O
Winnie	B-PER
og	O
Helen	B-PER
,	O
som	O
altid	O
skændes	O
,	O
i	O
"	O
Køkkengudens	B-MISC
hustru	I-MISC
"	O
.	O

KTAS'	B-ORG
ledelse	O
har	O
tilsyneladende	O
heller	O
ikke	O
lært	O
den	O
gamle	O
regel	O
om	O
,	O
"	O
..	O
at	O
man	O
kan	O
narre	O
nogle	O
få	O
altid	O
og	O
de	O
fleste	O
i	O
en	O
kortere	O
tid	O
,	O
men	O
man	O
kan	O
ikke	O
narre	O
alle	O
altid	O
.	O
"	O

Senere	O
bliver	O
jeg	O
sat	O
diskret	O
på	O
plads	O
,	O
da	O
hun	O
fremholder	O
et	O
stjernerillet	O
låg	O
-	O
hvidt	O
-	O
og	O
lidt	O
nedladende	O
beretter	O
,	O
at	O
"	O
mænd	O
ofte	O
bruger	O
låget	O
som	O
tallerken	O
"	O
.	O

Udsendelsen	O
gav	O
gode	O
billeder	O
fra	O
vores	O
fælles	O
historiebogs	O
senere	O
kapitler	O
.	O

Svanes	B-PER
øjne	O
så	O
ud	O
,	O
som	O
om	O
de	O
kunne	O
trille	O
ud	O
af	O
hulerne	O
bag	O
de	O
tykke	O
brilleglas	O
,	O
og	O
han	O
ligefrem	O
gispede	O
.	O

Spørgsmål	O
,	O
der	O
kan	O
prøves	O
af	O
taksationsmyndighederne	O
,	O
jf.	O
kapitel	O
8	O
,	O
kan	O
ikke	O
indbringes	O
for	O
domstolene	O
,	O
før	O
Overtaksationskommissionens	B-ORG
afgørelse	O
foreligger	O
.	O

-	O
Nu	O
skal	O
vi	O
drøfte	O
sagen	O
i	O
vores	O
samarbejdsudvalg	O
.	O

Det	O
er	O
ellers	O
ikke	O
tilladt	O
,	O
men	O
Einar	B-PER
var	O
vist	O
et	O
særtilfælde	O
i	O
mere	O
end	O
én	O
forstand	O
,	O
i	O
hvert	O
fald	O
lod	O
konduktøren	O
ham	O
være	O
i	O
fred	O
,	O
da	O
først	O
hans	O
kammerater	O
havde	O
bedyret	O
,	O
at	O
de	O
sagtens	O
kunne	O
have	O
Einar	B-PER
liggende	O
på	O
tværs	O
ind	O
over	O
sig	O
under	O
turen	O
.	O

Også	O
,	O
fordi	O
dieselbiler	O
ikke	O
har	O
godt	O
af	O
små	O
korte	O
ture	O
.	O

-	O
Det	O
var	O
det	O
,	O
erklærede	O
han	O
,	O
og	O
nu	O
kan	O
det	O
måske	O
være	O
,	O
at	O
vi	O
kommer	O
bort	O
fra	O
denne	O
march	O
på	O
stedet	O
...	O

"	O
Spørgsmålet	O
er	O
,	O
om	O
betalingsstandsningen	O
har	O
stillet	O
nogle	O
kreditorer	O
bedre	O
end	O
andre	O
,	O
"	O
siger	O
han	O
.	O

"	O
Men	O
de	O
ønsker	O
vel	O
at	O
mærke	O
ikke	O
de	O
store	O
muskler	O
.	O

Den	O
ene	O
knækkede	O
og	O
den	O
anden	O
er	O
skæv	O
i	O
biddet	O
.	O

Samtidig	O
ligger	O
hans	O
onkel	O
for	O
døden	O
.	O

Og	O
det	O
gør	O
vi	O
så	O
.	O

Det	O
snehvide	O
propagandapalads	O
i	O
Wilhelmstrasse	B-LOC
beskæftigede	O
flere	O
psykologer	O
end	O
journalister	O
.	O

Der	O
var	O
altid	O
noget	O
at	O
rive	O
i	O
.	O
"	O

Fadet	O
med	O
grønsager	O
rykkes	O
op	O
i	O
ovnen	O
samtidig	O
med	O
kødet	O
.	O

BANDETS	O
LÆRETID	O

Vigtigt	O
at	O
vide	O
,	O
hvis	O
man	O
vakler	O
mellem	O
en	O
benzin-	O
og	O
en	O
dieseldrevet	O
bil	O
.	O

"	O
De	O
striv'de	O
"	O
fik	O
rø'e	O
tæsk	O
og	O
rø'e	O
kort	O
.	O

I	O
dag	O
er	O
hun	O
ovenpå	O
og	O
arbejder	O
frivilligt	O
hos	O
Lænken	B-ORG
som	O
kontaktperson	O
for	O
andre	O
alkoholikere	O
.	O

Miljøbevidste	O
postfolk	O
på	O
nogle	O
af	O
Colorados	B-LOC
postkontorer	O
fik	O
den	O
idé	O
at	O
opstille	O
poser	O
til	O
genbrugspapir	O
ved	O
siden	O
af	O
folks	O
postkasser	O
.	O

"	O
Du	O
kender	O
ikke	O
muslimerne	O
.	O
Det	O
er	O
fantastisk	O
.	O
De	O
lyver	O
én	O
lige	O
op	O
i	O
ansigtet	O
,	O
selv	O
om	O
det	O
er	O
indlysende	O
,	O
at	O
de	O
gør	O
det	O
.	O
Det	O
er	O
,	O
som	O
om	O
det	O
er	O
en	O
del	O
af	O
deres	O
kultur	O
.	O
"	O

Her	O
med	O
sine	O
med	O
sine	O
sønner	O
,	O
PILOU	B-PER
,	O
10	O
år	O
,	O
MARTIN	B-PER
,	O
17	O
år	O
,	O
og	O
THOMAS	B-PER
,	O
19	O
år	O
.	O

I	O
Nordsjælland	B-LOC
derimod	O
er	O
det	O
statens	O
folk	O
der	O
diskret	O
på	O
hverdage	O
,	O
når	O
andre	O
arbejder	O
,	O
går	O
på	O
jagt	O
,	O
vildtet	O
sælges	O
til	O
fordel	O
for	O
statskassen	O
til	O
en	O
lukket	O
kreds	O
,	O
og	O
folk	O
bliver	O
fremmedgjort	O
for	O
det	O
mest	O
naturlige	O
af	O
alt	O
-	O
jagt	O
.	O

Men	O
hvordan	O
kan	O
man	O
påvirke	O
et	O
østlands	B-LOC
lukkede	O
system	O
?	O

Omkring	O
20	O
soldater	O
og	O
civile	O
er	O
blevet	O
dræbt	O
under	O
bombardementet	O
,	O
sagde	O
Tanjug	B-PER
,	O
men	O
tallene	O
er	O
endnu	O
ikke	O
blevet	O
bekræftet	O
.	O

Dag	O
og	O
nat	O
er	O
blevet	O
ophævet	O
her	O
.	O

Kernefysik	O
efter	O
neutronens	O
opdagelse	O

Det	O
var	O
det	O
første	O
,	O
vi	O
hørte	O
om	O
,	O
at	O
Lis	B-PER
og	O
hendes	O
mand	O
skulle	O
have	O
et	O
barn	O
.	O

Box	O
64	O

Den	O
vagthavende	O
tjenestemand	O
i	O
det	O
lokale	O
redningskorps	O
sagde	O
til	O
det	O
svenske	O
nyhedsbureau	O
,	O
at	O
der	O
ville	O
blive	O
overført	O
ekstra	O
materiel	O
til	O
øen	O
fra	O
Stockholm	B-LOC
.	O

Fast	O
udstyr	O
følger	O
med	O
.	O

-	O
Jeg	O
følte	O
,	O
at	O
alt	O
ikke	O
var	O
som	O
det	O
skulle	O
være	O
,	O
fortsatte	O
han	O
,	O
-	O
derfor	O
fik	O
jeg	O
fat	O
i	O
portneren	O
,	O
som	O
ganske	O
rigtig	O
havde	O
set	O
en	O
mand	O
blive	O
lukket	O
ind	O
i	O
lejligheden	O
her	O
.	O

"	O
Om	O
der	O
er	O
tale	O
om	O
3.000	O
kr.	O
eller	O
tre	O
millioner	O
er	O
dog	O
for	O
så	O
vidt	O
ligegyldigt	O
.	O

Jeg	O
frygter	O
,	O
der	O
er	O
mange	O
dræbte	O
,	O
"	O
sagde	O
en	O
talsmand	O
for	O
politiet	O
,	O
Klaaf	B-PER
Wilting	I-PER
.	O

Vinder	O
samfundet	O
kun	O
lidt	O
ved	O
denne	O
lov	O
,	O
taber	O
de	O
gamle	O
og	O
handicappede	O
så	O
meget	O
mere	O
.	O

Kikker	O
ud	O
ad	O
vinduet	O
mod	O
de	O
snedækkede	O
Hindu	B-LOC
Kush	I-LOC
bjerge	O
.	O

Det	O
kan	O
godt	O
være	O
,	O
der	O
ikke	O
er	O
117	O
fejl	O
,	O
men	O
der	O
er	O
i	O
hvert	O
fald	O
disse	O
her	O
:	O
1	O
.	O

Han	O
fortæller	O
,	O
at	O
udviklingen	O
i	O
Sydkina	B-LOC
kører	O
så	O
hurtigt	O
,	O
at	O
man	O
taber	O
pusten	O
.	O

HENRY	B-PER
HEERUP	I-PER
,	O
berømt	O
billedkunstner	O
,	O
har	O
tegnet	O
årets	O
kunstnersmykke	O
for	O
Smykkekæden	B-ORG
.	O

Samtidig	O
er	O
han	O
meget	O
fair	O
på	O
banen	O
,	O
og	O
jeg	O
kan	O
ikke	O
mindes	O
,	O
jeg	O
har	O
haft	O
"	O
problemer	O
"	O
med	O
ham	O
under	O
træning	O
eller	O
i	O
løb	O
.	O

Fiats	B-ORG
topmodel	O
,	O
den	O
store	O
mellemklassebil	O
Croma	B-MISC
-	O
der	O
deler	O
karosseri	O
med	O
Saab	B-MISC
9000	I-MISC
-	O
er	O
nylig	O
faceliftet	O
og	O
har	O
ikke	O
alene	O
ændret	O
ydre	O
,	O
men	O
har	O
også	O
fået	O
bedre	O
egenskaber	O
.	O

Den	O
tidligere	O
så	O
omfangsrige	O
Kosan-gruppe	O
er	O
spredt	O
for	O
alle	O
vinde	O
.	O

Der	O
blev	O
afprøvet	O
en	O
masse	O
ting	O
.	O

Det	O
lille	O
svind	O
skyldes	O
,	O
at	O
det	O
lidt	O
stejle	O
bagsæde-ryglæn	O
er	O
skudt	O
15	O
mm	O
frem	O
.	O

Nu	O
står	O
det	O
opstablet	O
foran	O
Nanas	B-PER
hus	O
.	O

Fugle	O
har	O
en	O
imponerende	O
evne	O
til	O
at	O
finde	O
hjem	O
,	O
også	O
over	O
strækninger	O
,	O
de	O
aldrig	O
har	O
set	O
før	O
.	O

"	O
Imod	O
det	O
har	O
vi	O
de	O
rigtige	O
argumenter	O
og	O
de	O
aktive	O
nej-folk	O
her	O
,	O
der	O
og	O
alle	O
vegne	O
.	O

Folk	O
af	O
den	O
generation	O
foretrækker	O
mumlen	O
for	O
klar	O
tale	O
,	O
og	O
helst	O
ser	O
de	O
at	O
der	O
slet	O
ikke	O
bliver	O
talt	O
.	O

Men	O
du	O
må	O
altså	O
ikke	O
lægge	O
noget	O
i	O
det	O
,	O
vel	O
?	O
"	O

Klokken	O
var	O
næsten	O
halvotte	O
,	O
og	O
det	O
var	O
allerede	O
begyndt	O
at	O
blive	O
mørkt	O
.	O

Han	O
sluttede	O
sin	O
militære	O
karriere	O
som	O
oberst	O
og	O
chef	O
for	O
Hærens	B-ORG
Signalskole	I-ORG
1975	O
,	O
men	O
fortsatte	O
i	O
endnu	O
nogle	O
år	O
som	O
konsulent	O
i	O
Forsvarsstaben	B-ORG
.	O

Sæsonsvingninger	O
skyldes	O
enten	O
klimamæssige	O
forhold	O
:	O
høst	O
,	O
såning	O
m.v.	O
for	O
maskinstationer	O
m.fl.	O
,	O
planteskolevirksomhed	O
)	O
,	O
eller	O
kundernes	O
præferencer	O
:	O
juletræer	O
,	O
pyntegrønt	O
i	O
skovbruget	O
,	O
blomsterdyrkning	O
til	O
jul	O
,	O
mors	O
dag	O
m.v.	O
.	O

Specielt	O
i	O
1.	O
sæt	O
varierede	O
jeg	O
mit	O
spil	O
og	O
godt	O
.	O
"	O

Og	O
håb	O
om	O
,	O
at	O
de	O
inden	O
længe	O
bliver	O
forældre	O
til	O
en	O
livskraftig	O
,	O
lille	O
krabat	O
,	O
som	O
ikke	O
forsvinder	O
mellem	O
deres	O
hænder	O
som	O
Marc	B-PER
.	O

Blød	O

Flere	O
års	O
omhyggeligt	O
arbejde	O
med	O
at	O
opsøge	O
og	O
nænsomt	O
restaurere	O
kendte	O
og	O
ukendte	O
gamle	O
masterbånd	O
ligger	O
bag	O
.	O

Monomættede	O
fedtsyrer	O
findes	O
først	O
og	O
fremmest	O
i	O
olivenolie	O
og	O
er	O
i	O
øvrigt	O
den	O
fedtsyre	O
,	O
der	O
spises	O
mest	O
af	O
sydpå	O
,	O
hvor	O
de	O
ikke	O
forekommer	O
så	O
mange	O
hjerte-kar	O
sygdomme	O
.	O

Når	O
foråret	O
bryder	O
frem	O
går	O
kvinderne	O
i	O
markerne	O
.	O

Fik	O
De	O
fat	O
i	O
den	O
?	O

Til	O
gengæld	O
er	O
det	O
nu	O
sjovt	O
at	O
sidde	O
og	O
skrive	O
på	O
maskine	O
derhjemme	O
,	O
siger	O
de	O
samstemmende	O
.	O

Andre	O
er	O
kommet	O
så	O
sent	O
ind	O
i	O
Parken	B-MISC
,	O
at	O
de	O
er	O
gået	O
glip	O
af	O
adskillige	O
mål	O
.	O

-	O
Naturligvis	O
ikke	O
.	O

Og	O
det	O
har	O
ankenævnet	O
altså	O
givet	O
selskabet	O
medhold	O
i	O
.	O

Formålet	O
var	O
at	O
vise	O
pistolen	O
for	O
Saddam	B-PER
Husseins	I-PER
fætter	O
og	O
svigersøn	O
,	O
Hussein	B-PER
Kamal	I-PER
al	I-PER
Majid	I-PER
,	O
der	O
dengang	O
var	O
Iraks	B-LOC
industriminister	O
.	O

Kålen	O
koges	O
mør	O
.	O

Der	O
er	O
ti	O
besætningsmedlemmer	O
på	O
skibet	O
,	O
hvoraf	O
de	O
seks	O
er	O
danske	O
.	O

Jeg	O
tænkte	O
,	O
"	O
hvorfor	O
ikke	O
?	O
"	O

GATTs	B-ORG
tal	O
for	O
udviklingen	O
i	O
verdenshandelens	O
omfang	O
kan	O
heldigvis	O
heller	O
ikke	O
tolkes	O
som	O
det	O
negative	O
signal	O
,	O
der	O
umiddelbart	O
kan	O
aflæses	O
af	O
tallene	O
.	O

Den	O
er	O
måske	O
langsom	O
,	O
men	O
alt	O
-	O
selv	O
en	O
dansk	O
krone	O
-	O
er	O
bedre	O
end	O
ingenting	O
,	O
når	O
de	O
gives	O
til	O
hjælpearbejdet	O
,	O
"	O
siger	O
Sophia	B-PER
Loren	I-PER
.	O

Lokale	O
foreninger	O
,	O
der	O
har	O
beskyttelse	O
af	O
miljøet	O
som	O
hovedformål	O
,	O
kan	O
påklage	O
afgørelser	O
,	O
som	O
foreningen	O
har	O
ønsket	O
underretning	O
om	O
,	O
jf.	O
§	O
76	O

NETTO	B-ORG
=	O
1:35	O

Også	O
i	O
Baku	B-LOC
syntes	O
der	O
at	O
være	O
roligere	O
,	O
selv	O
om	O
soldater	O
i	O
pansrede	O
køretøjer	O
og	O
lastbiler	O
patruljerede	O
i	O
gaderne	O
,	O
og	O
der	O
var	O
demonstrationer	O
i	O
centrum	O
af	O
byen	O
,	O
oplyste	O
en	O
talsmand	O
for	O
det	O
aserbajdsjanske	O
udenrigsministerium	O
.	O

Forsøgets	O
formål	O
er	O
at	O
undersøge	O
,	O
om	O
råolie	O
er	O
en	O
blanding	O
eller	O
et	O
rent	O
stof	O
.	O

Han	O
har	O
været	O
med	O
til	O
at	O
give	O
branchen	O
et	O
løft	O

Hvis	O
stenen	O
pludselig	O
begynder	O
at	O
vokse	O
,	O
må	O
man	O
straks	O
søge	O
læge	O
.	O

Den	O
slanke	O
,	O
velbyggede	O
,	O
blonde	O
væbner	O
var	O
som	O
et	O
friskt	O
pust	O
fra	O
de	O
bjerge	O
,	O
han	O
kom	O
fra	O
,	O
og	O
ligesom	O
sin	O
et	O
år	O
ældre	O
bror	O
,	O
Aslac	B-PER
,	O
havde	O
han	O
-	O
imod	O
al	O
sædvane	O
-	O
tilbragt	O
sin	O
pagetid	O
-	O
fra	O
han	O
var	O
7	O
,	O
til	O
han	O
blev	O
15	O
-	O
hjemme	O
hos	O
sin	O
far	O
på	O
Tor	B-LOC
Cantir	I-LOC
ved	O
det	O
vigtige	O
Dale-Pas	O
i	O
Tol-Bjergene	O
.	O

Desuden	O
er	O
elevgruppen	O
på	O
Ny	B-ORG
Holte	I-ORG
skole	O
meget	O
kreativt	O
orienteret	O
,	O
og	O
lærerne	O
skriver	O
i	O
brevet	O
:	O

Polakkerne	O
fik	O
ingen	O
mål	O
,	O
men	O
de	O
spillede	O
så	O
hurtigt	O
,	O
opfindsomt	O
individuelt	O
og	O
kollektivt	O
,	O
at	O
det	O
ikke	O
kan	O
udelukkes	O
,	O
at	O
et	O
dansk	O
hold	O
i	O
samme	O
opstilling	O
kan	O
få	O
problemer	O
i	O
returkampen	O
.	O

Fielfraz	B-ORG
er	O
skæv	O
i	O
sin	O
rockmusikalske	O
skridtgang	O
,	O
såvel	O
som	O
i	O
sin	O
trodsige	O
,	O
drengede	O
attitude	O
.	O

Jeg	O
tør	O
nok	O
sige	O
,	O
at	O
skiftet	O
fra	O
Altans	B-ORG
lidt	O
indadrettede	O
musik	O
til	O
skotske	O
Wolffstones	B-ORG
var	O
til	O
at	O
ta'	O
og	O
føle	O
på	O
:	O
Måske	O
som	O
at	O
komme	O
fra	O
en	O
græsmark	O
i	O
diset	O
vejr	O
og	O
direkte	O
ud	O
på	O
en	O
motorvej	O
i	O
brandstorm	O
.	O

Texaco	B-ORG
,	O
der	O
for	O
tre	O
uger	O
siden	O
sendte	O
et	O
nyt	O
benzinprodukt	O
på	O
gaden	O
med	O
ændrede	O
additiver	O
,	O
fjernede	O
også	O
25	O
procent	O
af	O
den	O
blyholdige	O
benzin	O
i	O
98	O
oktan	O
benzinen	O
.	O

Hun	O
åbner	O
smøgæsken	O
.	O

Og	O
selv	O
om	O
drankere	O
i	O
modsætning	O
til	O
de	O
fleste	O
andre	O
-	O
menneskene	O
er	O
bødler	O
og	O
svin	O
!	O
-	O
er	O
fredelige	O
folk	O
,	O
så	O
er	O
heller	O
ikke	O
denne	O
sandhed	O
hele	O
sandheden	O
:	O
"	O
Vi	O
havde	O
sagt	O
farvel	O
til	O
verden	O
og	O
var	O
gået	O
ind	O
i	O
vore	O
egne	O
drømme	O
,	O
hvor	O
det	O
kunne	O
være	O
pragtfuldt	O
,	O
og	O
det	O
kunne	O
være	O
et	O
helvede	O
.	O
"	O

Årsmøde	O

Dybt	O
og	O
intenst	O
.	O

Men	O
i	O
anden	O
runde	O
af	O
præsidentvalget	O
får	O
han	O
en	O
vigtig	O
rolle	O
,	O
fordi	O
han	O
vil	O
bede	O
sine	O
vælgere	O
om	O
at	O
støtte	O
Iliescu	B-PER
.	O

OPLÆG	O

§	O
100	O

Den	O
31.	O
oktober	O
blev	O
han	O
opereret	O
,	O
hvilket	O
dog	O
langt	O
fra	O
er	O
nogen	O
garanti	O
for	O
,	O
at	O
hånden	O
kan	O
holde	O
til	O
belastningen	O
under	O
en	O
boksekamp	O
.	O

Der	O
er	O
tre	O
ting	O
,	O
der	O
synes	O
at	O
kunne	O
dække	O
motivet	O
.	O

Denne	O
kendsgerning	O
er	O
det	O
vigtigste	O
for	O
mig	O
,	O
når	O
jeg	O
skal	O
fortælle	O
noget	O
positivt	O
om	O
det	O
fornuftstridige	O
vejrlig	O
,	O
for	O
sumpkvækkerne	O
kan	O
ikke	O
som	O
ellers	O
komme	O
farende	O
op	O
af	O
deres	O
starthuller	O
som	O
jord	O
til	O
jord	O
missiler	O
.	O

En	O
detalje	O
,	O
der	O
gav	O
mit	O
aha	O
,	O
mit	O
oho	O
,	O
mit	O
nånå	O
,	O
mit	O
sese	O
og	O
mit	O
hmhm	O
en	O
lille	O
tone	O
af	O
skuffelse	O
.	O

Ingen	O
kan	O
være	O
revisor	O
for	O
et	O
børsnoteret	O
selskab	O
i	O
mere	O
end	O
fem	O
år	O
,	O
så	O
skal	O
nye	O
øjne	O
se	O
på	O
det	O
.	O

Ellers	O
er	O
grænsen	O
20	O
kg.	O
.	O

Det	O
er	O
fantastisk	O
,	O
så	O
meget	O
han	O
har	O
overkommet	O
i	O
år	O
:	O
Først	O
trekvart	O
DTM-sæson	B-MISC
hos	O
det	O
private	O
Unitron-team	B-ORG
,	O
hvor	O
han	O
foruden	O
at	O
være	O
kører	O
også	O
skulle	O
"	O
organisere	O
"	O
en	O
masse	O
ting	O
.	O

